VS	kaṇāda_vaiśeṣikasūtra
MS	jaimini_mīmāṃsāsūtra
MMK	nāgārjuna_mūlamadhyamakakārikā
ViVy	nāgārjuna_vigrahavyāvartanī
NS	gautama_nyāyasūtra
YSBh	patañjali_yogasūtrabhāṣya
SK	īśvarakṛṣṇa_sāṃkhyakārikā
ViṃśV	vasubandhu_viṃśikāvṛtti
NBh	vātsyāyana_nyāyabhāṣya
AP	dignāga_ālambanaparīkṣāvṛtti
PSV	dignāga_pramāṇasamuccayavṛtti
NPS	śaṃkarasvāmin_nyāyapraveśakasūtra
TriṃśBh	sthiramati_triṃśikābhāṣya
YD	sāṃkhya_yuktidīpikā
PDhS	praśastapāda_padārthadharmasaṃgraha
NV	uddyotakara_nyāyavārtika
PPad	candrakīrti_prasannapadā
ŚV	kumārila_ślokavārtika
PVSV	dharmakīrti_pramāṇavārtikasvavṛtti
PV	dharmakīrti_pramāṇavārtika
PVin	dharmakīrti_pramāṇaviniścaya
HB	dharmakīrti_hetubindu
NB	dharmakīrti_nyāyabindu
VN	dharmakīrti_vādanyāya
SAS	dharmakīrti_saṃtānāntarasiddhi
SP	dharmakīrti_saṃbandhaparīkṣā
PSṬ	jinendrabuddhi_pramāṇasamuccayaṭīkā
NBṬ	dharmottara_nyāyabinduṭīkā
PVA	prajñākaragupta_pramāṇavārtikālaṃkāra
TUS	jayarāśi_tattvopaplavasiṃha
NBhū	bhāsarvajña_nyāyabhūṣaṇa
VSṬ	candrānanda_vaiśeṣikasūtraṭīkā
NyKal	jayantabhaṭṭa_nyāyakalikā
NM	jayantabhaṭṭa_nyāyamañjarī
SŚP	vidyānandin_satyaśāsanaparīkṣā
VyV	vyomaśiva_vyomavatī
ŚVK	sucaritamiśra_ślokavārtikakāśikā
AvNir	aśoka_avayavinirākaraṇa
TCM	gaṅgeśa_tattvacintāmaṇi
MV	gadādhara_muktivāda
